Pr. Khalid Berrada;khalid.berrada@prof.ueuromed.org;p.berrada;ROBO;BIGDATA,CYBER;Eidia2026
Pr. Karima Daoudi;karima.daoudi@prof.ueuromed.org;p.daoudi;BIGDATA;AI;Eidia2026
Pr. Najat Mansouri;najat.mansouri@prof.ueuromed.org;p.mansouri;FULL;ROBO;Eidia2026
Pr. Omar Sefrioui;omar.sefrioui@prof.ueuromed.org;p.sefrioui;AI;BIGDATA,CYBER;Eidia2026
Pr. Hassan Mansouri;hassan.mansouri@prof.ueuromed.org;p.mansouri2;CYBER;BIGDATA;Eidia2026
Pr. Ahmed Kadiri;ahmed.kadiri@prof.ueuromed.org;p.kadiri;FULL;CYBER,ROBO;Eidia2026
Pr. Siham Sefrioui;siham.sefrioui@prof.ueuromed.org;p.sefrioui2;ROBO;CYBER,BIGDATA;Eidia2026
Pr. Najat Tahiri;najat.tahiri@prof.ueuromed.org;p.tahiri;BIGDATA;ROBO,FULL;Eidia2026
Pr. Redouane Kabbaj;redouane.kabbaj@prof.ueuromed.org;p.kabbaj;FULL;AI,ROBO;Eidia2026
Pr. Brahim Chraibi;brahim.chraibi@prof.ueuromed.org;p.chraibi;FULL;CYBER;Eidia2026
Pr. Driss Zouhair;driss.zouhair@prof.ueuromed.org;p.zouhair;FULL;BIGDATA;Eidia2026
Pr. Layla Alami;layla.alami@prof.ueuromed.org;p.alami;ROBO;BIGDATA;Eidia2026
Pr. Hassan Tazi;hassan.tazi@prof.ueuromed.org;p.tazi;AI;FULL;Eidia2026
Pr. Fatim-Zahra Idrissi;fatim-zahra.idrissi@prof.ueuromed.org;p.idrissi;CYBER;BIGDATA;Eidia2026
Pr. Siham Tahiri;siham.tahiri@prof.ueuromed.org;p.tahiri2;BIGDATA;FULL;Eidia2026
Pr. Brahim El Amrani;brahim.el amrani@prof.ueuromed.org;p.el amrani;BIGDATA;FULL;Eidia2026
Pr. Najat Tazi;najat.tazi@prof.ueuromed.org;p.tazi2;BIGDATA;ROBO;Eidia2026
Pr. Yassine Sefrioui;yassine.sefrioui@prof.ueuromed.org;p.sefrioui3;AI;ROBO;Eidia2026
Pr. Khalid Kabbaj;khalid.kabbaj@prof.ueuromed.org;p.kabbaj2;BIGDATA;ROBO;Eidia2026
Pr. Yassine Idrissi;yassine.idrissi@prof.ueuromed.org;p.idrissi2;CYBER;AI,FULL;Eidia2026
Pr. Samir Zouhair;samir.zouhair@prof.ueuromed.org;p.zouhair2;ROBO;AI;Eidia2026
Pr. Omar Sefrioui;omar.sefrioui@prof.ueuromed.org;p.sefrioui4;FULL;CYBER;Eidia2026
Pr. Layla El Amrani;layla.el amrani@prof.ueuromed.org;p.el amrani2;AI;BIGDATA;Eidia2026
Pr. Latifa Idrissi;latifa.idrissi@prof.ueuromed.org;p.idrissi3;ROBO;BIGDATA,FULL;Eidia2026
Pr. Fatim-Zahra Tazi;fatim-zahra.tazi@prof.ueuromed.org;p.tazi3;ROBO;CYBER,FULL;Eidia2026
